
---- PROCESS STARTING ON: Mon, 11 Mar 2013 12:03:18 +0000 ----
[2013-03-11 13:08:55,532][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI32\nsS'x'\nI76\nsS'height'\np5\nI29\nsS'surface'\np6\nF623\nsS'width'\np7\nI30\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:55,659][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF1703.5\nsS'height'\np5\nI55\nsS'width'\np6\nI61\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI15\nsS'x'\nI98\ns."
[2013-03-11 13:08:55,660][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI15\nsS'x'\nI98\nsS'height'\np5\nI55\nsS'surface'\np6\nF1703.5\nsS'width'\np7\nI61\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:55,697][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF1703.5\nsS'height'\np5\nI55\nsS'width'\np6\nI61\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI15\nsS'x'\nI98\ns."
[2013-03-11 13:08:55,697][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI15\nsS'x'\nI98\nsS'height'\np5\nI55\nsS'surface'\np6\nF1703.5\nsS'width'\np7\nI61\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:55,919][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF2204.5\nsS'height'\np5\nI58\nsS'width'\np6\nI71\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI13\nsS'x'\nI88\ns."
[2013-03-11 13:08:55,919][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI13\nsS'x'\nI88\nsS'height'\np5\nI58\nsS'surface'\np6\nF2204.5\nsS'width'\np7\nI71\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:55,946][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF2204.5\nsS'height'\np5\nI58\nsS'width'\np6\nI71\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI13\nsS'x'\nI88\ns."
[2013-03-11 13:08:55,946][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI13\nsS'x'\nI88\nsS'height'\np5\nI58\nsS'surface'\np6\nF2204.5\nsS'width'\np7\nI71\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:56,198][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF1901\nsS'height'\np5\nI46\nsS'width'\np6\nI51\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI24\nsS'x'\nI108\ns."
[2013-03-11 13:08:56,199][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI24\nsS'x'\nI108\nsS'height'\np5\nI46\nsS'surface'\np6\nF1901\nsS'width'\np7\nI51\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:56,335][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF1901\nsS'height'\np5\nI46\nsS'width'\np6\nI51\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI24\nsS'x'\nI108\ns."
[2013-03-11 13:08:56,335][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI24\nsS'x'\nI108\nsS'height'\np5\nI46\nsS'surface'\np6\nF1901\nsS'width'\np7\nI51\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
No image received
[2013-03-11 13:08:56,511][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF1901\nsS'height'\np5\nI46\nsS'width'\np6\nI51\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI24\nsS'x'\nI108\ns."
[2013-03-11 13:08:56,511][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI24\nsS'x'\nI108\nsS'height'\np5\nI46\nsS'surface'\np6\nF1901\nsS'width'\np7\nI51\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:56,534][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF598\nsS'height'\np5\nI27\nsS'width'\np6\nI29\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI45\nsS'x'\nI130\ns."
[2013-03-11 13:08:56,534][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF259.5\nsS'height'\np5\nI18\nsS'width'\np6\nI31\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI24\nsS'x'\nI128\ns."
[2013-03-11 13:08:56,534][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI45\nsS'x'\nI130\nsS'height'\np5\nI27\nsS'surface'\np6\nF598\nsS'width'\np7\nI29\nsa(dp8\nS'y'\nI24\nsS'x'\nI128\nsg5\nI18\nsg6\nF259.5\nsg7\nI31\nsasS'command'\np9\nS'observation'\np10\nsS'name'\np11\nS'combined_red'\np12\ns."
[2013-03-11 13:08:56,638][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF598\nsS'height'\np5\nI27\nsS'width'\np6\nI29\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI45\nsS'x'\nI130\ns."
[2013-03-11 13:08:56,638][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF259.5\nsS'height'\np5\nI18\nsS'width'\np6\nI31\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI24\nsS'x'\nI128\ns."
[2013-03-11 13:08:56,638][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI45\nsS'x'\nI130\nsS'height'\np5\nI27\nsS'surface'\np6\nF598\nsS'width'\np7\nI29\nsa(dp8\nS'y'\nI24\nsS'x'\nI128\nsg5\nI18\nsg6\nF259.5\nsg7\nI31\nsasS'command'\np9\nS'observation'\np10\nsS'name'\np11\nS'combined_red'\np12\ns."
[2013-03-11 13:08:56,868][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF424\nsS'height'\np5\nI28\nsS'width'\np6\nI21\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI50\nsS'x'\nI138\ns."
[2013-03-11 13:08:56,868][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI50\nsS'x'\nI138\nsS'height'\np5\nI28\nsS'surface'\np6\nF424\nsS'width'\np7\nI21\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:56,970][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF424\nsS'height'\np5\nI28\nsS'width'\np6\nI21\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI50\nsS'x'\nI138\ns."
[2013-03-11 13:08:56,970][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI50\nsS'x'\nI138\nsS'height'\np5\nI28\nsS'surface'\np6\nF424\nsS'width'\np7\nI21\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:57,095][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF424\nsS'height'\np5\nI28\nsS'width'\np6\nI21\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI50\nsS'x'\nI138\ns."
[2013-03-11 13:08:57,095][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI50\nsS'x'\nI138\nsS'height'\np5\nI28\nsS'surface'\np6\nF424\nsS'width'\np7\nI21\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:57,162][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF631.5\nsS'height'\np5\nI29\nsS'width'\np6\nI30\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI50\nsS'x'\nI124\ns."
[2013-03-11 13:08:57,163][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI50\nsS'x'\nI124\nsS'height'\np5\nI29\nsS'surface'\np6\nF631.5\nsS'width'\np7\nI30\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:57,222][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF631.5\nsS'height'\np5\nI29\nsS'width'\np6\nI30\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI50\nsS'x'\nI124\ns."
[2013-03-11 13:08:57,222][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI50\nsS'x'\nI124\nsS'height'\np5\nI29\nsS'surface'\np6\nF631.5\nsS'width'\np7\nI30\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:57,563][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF581.5\nsS'height'\np5\nI29\nsS'width'\np6\nI27\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI46\nsS'x'\nI132\ns."
[2013-03-11 13:08:57,564][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI46\nsS'x'\nI132\nsS'height'\np5\nI29\nsS'surface'\np6\nF581.5\nsS'width'\np7\nI27\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:57,590][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF581.5\nsS'height'\np5\nI29\nsS'width'\np6\nI27\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI46\nsS'x'\nI132\ns."
[2013-03-11 13:08:57,590][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI46\nsS'x'\nI132\nsS'height'\np5\nI29\nsS'surface'\np6\nF581.5\nsS'width'\np7\nI27\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:57,792][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF279\nsS'height'\np5\nI26\nsS'width'\np6\nI15\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI54\nsS'x'\nI144\ns."
[2013-03-11 13:08:57,792][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI54\nsS'x'\nI144\nsS'height'\np5\nI26\nsS'surface'\np6\nF279\nsS'width'\np7\nI15\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:57,818][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF279\nsS'height'\np5\nI26\nsS'width'\np6\nI15\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI54\nsS'x'\nI144\ns."
[2013-03-11 13:08:57,819][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI54\nsS'x'\nI144\nsS'height'\np5\nI26\nsS'surface'\np6\nF279\nsS'width'\np7\nI15\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:57,919][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF279\nsS'height'\np5\nI26\nsS'width'\np6\nI15\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI54\nsS'x'\nI144\ns."
[2013-03-11 13:08:57,919][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI54\nsS'x'\nI144\nsS'height'\np5\nI26\nsS'surface'\np6\nF279\nsS'width'\np7\nI15\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:58,100][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF657\nsS'height'\np5\nI29\nsS'width'\np6\nI31\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI52\nsS'x'\nI128\ns."
[2013-03-11 13:08:58,100][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI52\nsS'x'\nI128\nsS'height'\np5\nI29\nsS'surface'\np6\nF657\nsS'width'\np7\nI31\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:58,226][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF657\nsS'height'\np5\nI29\nsS'width'\np6\nI31\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI52\nsS'x'\nI128\ns."
[2013-03-11 13:08:58,227][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI52\nsS'x'\nI128\nsS'height'\np5\nI29\nsS'surface'\np6\nF657\nsS'width'\np7\nI31\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
No image received
[2013-03-11 13:08:58,405][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF657\nsS'height'\np5\nI29\nsS'width'\np6\nI31\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI52\nsS'x'\nI128\ns."
[2013-03-11 13:08:58,406][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI52\nsS'x'\nI128\nsS'height'\np5\nI29\nsS'surface'\np6\nF657\nsS'width'\np7\nI31\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:58,554][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF653.5\nsS'height'\np5\nI29\nsS'width'\np6\nI31\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI49\nsS'x'\nI128\ns."
[2013-03-11 13:08:58,554][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI49\nsS'x'\nI128\nsS'height'\np5\nI29\nsS'surface'\np6\nF653.5\nsS'width'\np7\nI31\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
No image received
[2013-03-11 13:08:58,772][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF653.5\nsS'height'\np5\nI29\nsS'width'\np6\nI31\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI49\nsS'x'\nI128\ns."
[2013-03-11 13:08:58,773][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI49\nsS'x'\nI128\nsS'height'\np5\nI29\nsS'surface'\np6\nF653.5\nsS'width'\np7\nI31\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:58,798][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF578.5\nsS'height'\np5\nI28\nsS'width'\np6\nI31\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI51\nsS'x'\nI128\ns."
[2013-03-11 13:08:58,798][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI51\nsS'x'\nI128\nsS'height'\np5\nI28\nsS'surface'\np6\nF578.5\nsS'width'\np7\nI31\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:58,897][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF578.5\nsS'height'\np5\nI28\nsS'width'\np6\nI31\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI51\nsS'x'\nI128\ns."
[2013-03-11 13:08:58,898][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI51\nsS'x'\nI128\nsS'height'\np5\nI28\nsS'surface'\np6\nF578.5\nsS'width'\np7\nI31\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:59,111][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF620\nsS'height'\np5\nI28\nsS'width'\np6\nI30\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI45\nsS'x'\nI110\ns."
[2013-03-11 13:08:59,112][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI45\nsS'x'\nI110\nsS'height'\np5\nI28\nsS'surface'\np6\nF620\nsS'width'\np7\nI30\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:59,138][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF620\nsS'height'\np5\nI28\nsS'width'\np6\nI30\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI45\nsS'x'\nI110\ns."
[2013-03-11 13:08:59,138][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI45\nsS'x'\nI110\nsS'height'\np5\nI28\nsS'surface'\np6\nF620\nsS'width'\np7\nI30\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:59,238][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF620\nsS'height'\np5\nI28\nsS'width'\np6\nI30\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI45\nsS'x'\nI110\ns."
[2013-03-11 13:08:59,238][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI45\nsS'x'\nI110\nsS'height'\np5\nI28\nsS'surface'\np6\nF620\nsS'width'\np7\nI30\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:59,388][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF616\nsS'height'\np5\nI28\nsS'width'\np6\nI30\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI42\nsS'x'\nI98\ns."
[2013-03-11 13:08:59,389][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI42\nsS'x'\nI98\nsS'height'\np5\nI28\nsS'surface'\np6\nF616\nsS'width'\np7\nI30\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:59,438][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF616\nsS'height'\np5\nI28\nsS'width'\np6\nI30\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI42\nsS'x'\nI98\ns."
[2013-03-11 13:08:59,439][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI42\nsS'x'\nI98\nsS'height'\np5\nI28\nsS'surface'\np6\nF616\nsS'width'\np7\nI30\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
No image received
[2013-03-11 13:08:59,790][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF616\nsS'height'\np5\nI28\nsS'width'\np6\nI30\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI42\nsS'x'\nI98\ns."
[2013-03-11 13:08:59,790][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI42\nsS'x'\nI98\nsS'height'\np5\nI28\nsS'surface'\np6\nF616\nsS'width'\np7\nI30\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:59,816][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF604\nsS'height'\np5\nI27\nsS'width'\np6\nI30\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI44\nsS'x'\nI106\ns."
[2013-03-11 13:08:59,816][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI44\nsS'x'\nI106\nsS'height'\np5\nI27\nsS'surface'\np6\nF604\nsS'width'\np7\nI30\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:09:00,039][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF569.5\nsS'height'\np5\nI27\nsS'width'\np6\nI30\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI41\nsS'x'\nI92\ns."
[2013-03-11 13:09:00,039][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI41\nsS'x'\nI92\nsS'height'\np5\nI27\nsS'surface'\np6\nF569.5\nsS'width'\np7\nI30\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:09:00,065][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF569.5\nsS'height'\np5\nI27\nsS'width'\np6\nI30\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI41\nsS'x'\nI92\ns."
[2013-03-11 13:09:00,065][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI41\nsS'x'\nI92\nsS'height'\np5\nI27\nsS'surface'\np6\nF569.5\nsS'width'\np7\nI30\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:09:00,298][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF586.5\nsS'height'\np5\nI27\nsS'width'\np6\nI30\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI43\nsS'x'\nI64\ns."
[2013-03-11 13:09:00,299][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI43\nsS'x'\nI64\nsS'height'\np5\nI27\nsS'surface'\np6\nF586.5\nsS'width'\np7\nI30\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:09:00,324][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF586.5\nsS'height'\np5\nI27\nsS'width'\np6\nI30\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI43\nsS'x'\nI64\ns."
[2013-03-11 13:09:00,324][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI43\nsS'x'\nI64\nsS'height'\np5\nI27\nsS'surface'\np6\nF586.5\nsS'width'\np7\nI30\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
No image received
[2013-03-11 13:09:00,578][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF586.5\nsS'height'\np5\nI27\nsS'width'\np6\nI30\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI43\nsS'x'\nI64\ns."
[2013-03-11 13:09:00,578][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI43\nsS'x'\nI64\nsS'height'\np5\nI27\nsS'surface'\np6\nF586.5\nsS'width'\np7\nI30\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
No image received
